id,rate
1001,20.0
1003,16.0
1005,18.0
1007,24.0
1009,25.0
1011,48.0
1013,19.0
1015,17.0
1017,25.0
1019,26.0
1021,27.0
1023,44.0
1025,29.0
1027,20.0
1029,25.0
1031,18.0
1033,20.0
1035,36.0
1037,28.0
1039,20.0
1041,31.0
1043,23.0
1045,19.0
1047,25.0
1049,21.0
1051,19.0
1053,25.0
1055,17.0
1057,30.0
1059,25.0
1061,25.0
1063,31.0
1065,36.0
1067,20.0
1069,16.0
1071,30.0
1073,17.0
1075,27.0
1077,17.0
1079,26.0
1081,13.0
1083,19.0
1085,48.0
1087,29.0
1089,14.0
1091,26.0
1093,25.0
1095,26.0
1097,20.0
1099,32.0
1101,13.0
1103,19.0
1105,31.0
1107,31.0
1109,24.0
1111,33.0
1113,25.0
1115,25.0
1117,13.0
1119,29.0
1121,25.0
1123,21.0
1125,16.0
1127,35.0
1129,30.0
1131,47.0
1133,39.0
2013,0.0
2016,0.0
2020,7.0
2050,0.0
2060,0.0
2068,0.0
2070,0.0
2090,10.0
2100,0.0
2110,5.0
2122,15.0
2130,0.0
2150,0.0
2164,0.0
2170,12.0
2180,16.0
2185,0.0
2188,0.0
2201,0.0
2220,0.0
2232,0.0
2240,22.0
2261,0.0
2270,0.0
2280,0.0
2282,0.0
2290,0.0
4001,59.0
4003,16.0
4005,26.0
4007,27.0
4009,12.0
4011,35.0
4012,40.0
4013,10.0
4015,18.0
4017,36.0
4019,12.0
4021,15.0
4023,15.0
4025,16.0
4027,13.0
5001,23.0
5003,28.0
5005,19.0
5007,13.0
5009,22.0
5011,26.0
5013,27.0
5015,26.0
5017,23.0
5019,22.0
5021,30.0
5023,34.0
5025,33.0
5027,23.0
5029,28.0
5031,19.0
5033,14.0
5035,19.0
5037,32.0
5039,30.0
5041,29.0
5043,28.0
5045,14.0
5047,20.0
5049,30.0
5051,23.0
5053,30.0
5055,24.0
5057,30.0
5059,29.0
5061,35.0
5063,32.0
5065,22.0
5067,34.0
5069,19.0
5071,16.0
5073,49.0
5075,34.0
5077,31.0
5079,21.0
5081,23.0
5083,26.0
5085,23.0
5087,25.0
5089,30.0
5091,23.0
5093,25.0
5095,47.0
5097,26.0
5099,30.0
5101,17.0
5103,34.0
5105,27.0
5107,30.0
5109,19.0
5111,22.0
5113,32.0
5115,18.0
5117,31.0
5119,16.0
5121,25.0
5123,19.0
5125,14.0
5127,28.0
5129,35.0
5131,13.0
5133,21.0
5135,29.0
5137,22.0
5139,18.0
5141,31.0
5143,11.0
5145,23.0
5147,29.0
5149,31.0
6001,6.0
6003,0.0
6005,17.0
6007,15.0
6009,23.0
6011,17.0
6013,7.0
6015,28.0
6017,11.0
6019,14.0
6021,15.0
6023,18.0
6025,12.0
6027,13.0
6029,15.0
6031,15.0
6033,25.0
6035,15.0
6037,7.0
6039,20.0
6041,4.0
6043,20.0
6045,17.0
6047,15.0
6049,27.0
6051,0.0
6053,9.0
6055,10.0
6057,14.0
6059,6.0
6061,7.0
6063,12.0
6065,11.0
6067,9.0
6069,12.0
6071,12.0
6073,8.0
6075,4.0
6077,12.0
6079,10.0
6081,5.0
6083,8.0
6085,6.0
6087,8.0
6089,15.0
6091,0.0
6093,21.0
6095,10.0
6097,7.0
6099,13.0
6101,16.0
6103,17.0
6105,21.0
6107,15.0
6109,17.0
6111,8.0
6113,9.0
6115,14.0
8001,9.0
8003,25.0
8005,7.0
8007,19.0
8009,53.0
8011,0.0
8013,7.0
8014,5.0
8015,15.0
8017,77.0
8019,0.0
8021,26.0
8023,60.0
8025,27.0
8027,0.0
8029,24.0
8031,9.0
8033,0.0
8035,4.0
8037,10.0
8039,14.0
8041,10.0
8043,14.0
8045,19.0
8047,0.0
8049,0.0
8051,13.0
8053,0.0
8055,36.0
8057,0.0
8059,8.0
8061,0.0
8063,28.0
8065,23.0
8067,20.0
8069,8.0
8071,28.0
8073,34.0
8075,11.0
8077,15.0
8079,0.0
8081,14.0
8083,25.0
8085,13.0
8087,19.0
8089,24.0
8091,0.0
8093,19.0
8095,0.0
8097,0.0
8099,18.0
8101,14.0
8103,26.0
8105,19.0
8107,12.0
8109,0.0
8111,0.0
8113,0.0
8115,0.0
8117,6.0
8119,13.0
8121,36.0
8123,14.0
8125,19.0
9001,6.0
9003,8.0
9005,10.0
9007,8.0
9009,8.0
9011,9.0
9013,9.0
9015,12.0
10001,13.0
10003,10.0
10005,18.0
11001,7.0
12001,11.0
12003,25.0
12005,16.0
12007,22.0
12009,13.0
12011,11.0
12013,16.0
12015,13.0
12017,20.0
12019,14.0
12021,11.0
12023,29.0
12027,20.0
12029,47.0
12031,14.0
12033,16.0
12035,20.0
12037,21.0
12039,23.0
12041,33.0
12043,31.0
12045,23.0
12047,21.0
12049,27.0
12051,30.0
12053,18.0
12055,19.0
12057,13.0
12059,26.0
12061,16.0
12063,23.0
12065,35.0
12067,21.0
12069,18.0
12071,14.0
12073,10.0
12075,32.0
12077,22.0
12079,39.0
12081,12.0
12083,19.0
12085,13.0
12086,11.0
12087,19.0
12089,23.0
12091,14.0
12093,23.0
12095,11.0
12097,14.0
12099,12.0
12101,17.0
12103,13.0
12105,17.0
12107,29.0
12109,14.0
12111,13.0
12113,16.0
12115,11.0
12117,10.0
12119,15.0
12121,28.0
12123,23.0
12125,26.0
12127,18.0
12129,23.0
12131,25.0
12133,26.0
13001,30.0
13003,38.0
13005,37.0
13007,0.0
13009,11.0
13011,28.0
13013,20.0
13015,15.0
13017,15.0
13019,17.0
13021,17.0
13023,23.0
13025,37.0
13027,17.0
13029,20.0
13031,17.0
13033,30.0
13035,19.0
13037,0.0
13039,17.0
13043,22.0
13045,21.0
13047,10.0
13049,23.0
13051,13.0
13053,13.0
13055,29.0
13057,9.0
13059,9.0
13061,0.0
13063,10.0
13065,29.0
13067,9.0
13069,20.0
13071,22.0
13073,11.0
13075,17.0
13077,9.0
13079,18.0
13081,13.0
13083,16.0
13085,19.0
13087,29.0
13089,10.0
13091,17.0
13093,22.0
13095,11.0
13097,15.0
13099,35.0
13101,0.0
13103,20.0
13105,27.0
13107,25.0
13109,26.0
13111,22.0
13113,9.0
13115,16.0
13117,10.0
13119,27.0
13121,9.0
13123,21.0
13125,0.0
13127,15.0
13129,18.0
13131,19.0
13133,25.0
13135,9.0
13137,18.0
13139,13.0
13141,18.0
13143,29.0
13145,19.0
13147,20.0
13149,26.0
13151,15.0
13153,12.0
13155,16.0
13157,18.0
13159,23.0
13161,28.0
13163,25.0
13165,25.0
13167,19.0
13169,20.0
13171,13.0
13173,0.0
13175,19.0
13177,17.0
13179,15.0
13181,27.0
13183,15.0
13185,11.0
13187,23.0
13189,23.0
13191,20.0
13193,19.0
13195,30.0
13197,27.0
13199,25.0
13201,35.0
13205,22.0
13207,22.0
13209,22.0
13211,20.0
13213,21.0
13215,12.0
13217,19.0
13219,9.0
13221,21.0
13223,12.0
13225,20.0
13227,20.0
13229,28.0
13231,26.0
13233,18.0
13235,18.0
13237,21.0
13239,0.0
13241,20.0
13243,0.0
13245,16.0
13247,13.0
13249,38.0
13251,25.0
13253,34.0
13255,17.0
13257,25.0
13259,0.0
13261,12.0
13263,40.0
13265,0.0
13267,26.0
13269,20.0
13271,17.0
13273,15.0
13275,15.0
13277,23.0
13279,28.0
13281,0.0
13283,31.0
13285,20.0
13287,24.0
13289,30.0
13291,22.0
13293,20.0
13295,16.0
13297,14.0
13299,20.0
13301,0.0
13303,19.0
13305,25.0
13307,0.0
13309,21.0
13311,16.0
13313,15.0
13315,39.0
13317,17.0
13319,25.0
13321,14.0
15001,16.0
15003,6.0
15005,0.0
15007,12.0
15009,12.0
16001,8.0
16003,0.0
16005,10.0
16007,26.0
16009,29.0
16011,21.0
16013,14.0
16015,22.0
16017,15.0
16019,12.0
16021,22.0
16023,0.0
16025,0.0
16027,14.0
16029,21.0
16031,24.0
16033,0.0
16035,20.0
16037,0.0
16039,16.0
16041,18.0
16043,20.0
16045,14.0
16047,27.0
16049,35.0
16051,17.0
16053,15.0
16055,12.0
16057,15.0
16059,27.0
16061,0.0
16063,0.0
16065,6.0
16067,27.0
16069,24.0
16071,0.0
16073,21.0
16075,13.0
16077,19.0
16079,27.0
16081,0.0
16083,19.0
16085,20.0
16087,28.0
17001,10.0
17003,19.0
17005,19.0
17007,12.0
17009,0.0
17011,12.0
17013,0.0
17015,30.0
17017,20.0
17019,8.0
17021,22.0
17023,24.0
17025,25.0
17027,16.0
17029,15.0
17031,6.0
17033,18.0
17035,23.0
17037,11.0
17039,17.0
17041,11.0
17043,4.0
17045,18.0
17047,30.0
17049,18.0
17051,17.0
17053,19.0
17055,20.0
17057,15.0
17059,28.0
17061,25.0
17063,14.0
17065,0.0
17067,20.0
17069,0.0
17071,20.0
17073,15.0
17075,20.0
17077,13.0
17079,16.0
17081,19.0
17083,18.0
17085,20.0
17087,14.0
17089,6.0
17091,13.0
17093,7.0
17095,10.0
17097,5.0
17099,13.0
17101,19.0
17103,11.0
17105,18.0
17107,15.0
17109,10.0
17111,8.0
17113,7.0
17115,9.0
17117,14.0
17119,13.0
17121,15.0
17123,16.0
17125,19.0
17127,15.0
17129,17.0
17131,13.0
17133,13.0
17135,17.0
17137,16.0
17139,21.0
17141,18.0
17143,9.0
17145,19.0
17147,11.0
17149,14.0
17151,0.0
17153,23.0
17155,0.0
17157,29.0
17159,18.0
17161,7.0
17163,11.0
17165,14.0
17167,12.0
17169,19.0
17171,0.0
17173,22.0
17175,0.0
17177,11.0
17179,9.0
17181,16.0
17183,14.0
17185,22.0
17187,19.0
17189,18.0
17191,10.0
17193,18.0
17195,11.0
17197,7.0
17199,16.0
17201,11.0
17203,13.0
18001,14.0
18003,8.0
18005,14.0
18007,24.0
18009,16.0
18011,10.0
18013,9.0
18015,18.0
18017,14.0
18019,11.0
18021,22.0
18023,18.0
18025,36.0
18027,18.0
18029,14.0
18031,22.0
18033,13.0
18035,10.0
18037,13.0
18039,12.0
18041,9.0
18043,8.0
18045,28.0
18047,20.0
18049,23.0
18051,18.0
18053,11.0
18055,20.0
18057,5.0
18059,9.0
18061,21.0
18063,9.0
18065,13.0
18067,13.0
18069,10.0
18071,16.0
18073,24.0
18075,19.0
18077,13.0
18079,29.0
18081,10.0
18083,15.0
18085,13.0
18087,16.0
18089,10.0
18091,16.0
18093,22.0
18095,12.0
18097,10.0
18099,18.0
18101,15.0
18103,18.0
18105,8.0
18107,15.0
18109,11.0
18111,32.0
18113,16.0
18115,0.0
18117,14.0
18119,26.0
18121,21.0
18123,12.0
18125,26.0
18127,10.0
18129,12.0
18131,22.0
18133,11.0
18135,17.0
18137,14.0
18139,13.0
18141,8.0
18143,20.0
18145,19.0
18147,20.0
18149,31.0
18151,15.0
18153,27.0
18155,22.0
18157,8.0
18159,13.0
18161,31.0
18163,10.0
18165,19.0
18167,14.0
18169,18.0
18171,17.0
18173,11.0
18175,22.0
18177,11.0
18179,9.0
18181,23.0
18183,17.0
19001,24.0
19003,0.0
19005,18.0
19007,29.0
19009,26.0
19011,20.0
19013,9.0
19015,20.0
19017,9.0
19019,15.0
19021,13.0
19023,20.0
19025,23.0
19027,19.0
19029,19.0
19031,12.0
19033,11.0
19035,23.0
19037,11.0
19039,18.0
19041,17.0
19043,24.0
19045,13.0
19047,16.0
19049,8.0
19051,0.0
19053,17.0
19055,16.0
19057,15.0
19059,14.0
19061,9.0
19063,17.0
19065,18.0
19067,11.0
19069,20.0
19071,19.0
19073,23.0
19075,0.0
19077,0.0
19079,14.0
19081,15.0
19083,14.0
19085,22.0
19087,16.0
19089,15.0
19091,28.0
19093,20.0
19095,12.0
19097,15.0
19099,16.0
19101,14.0
19103,7.0
19105,17.0
19107,18.0
19109,18.0
19111,18.0
19113,8.0
19115,20.0
19117,19.0
19119,0.0
19121,11.0
19123,10.0
19125,9.0
19127,17.0
19129,20.0
19131,20.0
19133,28.0
19135,20.0
19137,21.0
19139,12.0
19141,13.0
19143,24.0
19145,18.0
19147,20.0
19149,19.0
19151,0.0
19153,8.0
19155,13.0
19157,13.0
19159,0.0
19161,26.0
19163,8.0
19165,22.0
19167,12.0
19169,8.0
19171,23.0
19173,0.0
19175,23.0
19177,32.0
19179,17.0
19181,11.0
19183,13.0
19185,25.0
19187,17.0
19189,0.0
19191,10.0
19193,11.0
19195,24.0
19197,18.0
20001,29.0
20003,25.0
20005,20.0
20007,44.0
20009,18.0
20011,20.0
20013,27.0
20015,17.0
20017,0.0
20019,0.0
20021,23.0
20023,0.0
20025,0.0
20027,17.0
20029,26.0
20031,23.0
20033,0.0
20035,18.0
20037,14.0
20039,0.0
20041,15.0
20043,0.0
20045,6.0
20047,0.0
20049,0.0
20051,21.0
20053,0.0
20055,21.0
20057,23.0
20059,18.0
20061,12.0
20063,53.0
20065,0.0
20067,24.0
20069,31.0
20071,0.0
20073,30.0
20075,0.0
20077,31.0
20079,14.0
20081,41.0
20083,0.0
20085,23.0
20087,25.0
20089,0.0
20091,6.0
20093,47.0
20095,25.0
20097,0.0
20099,25.0
20101,0.0
20103,12.0
20105,0.0
20107,27.0
20109,0.0
20111,14.0
20113,19.0
20115,28.0
20117,14.0
20119,0.0
20121,16.0
20123,29.0
20125,23.0
20127,29.0
20129,45.0
20131,22.0
20133,18.0
20135,0.0
20137,0.0
20139,35.0
20141,41.0
20143,0.0
20145,0.0
20147,31.0
20149,13.0
20151,16.0
20153,0.0
20155,19.0
20157,0.0
20159,26.0
20161,7.0
20163,36.0
20165,0.0
20167,25.0
20169,11.0
20171,29.0
20173,11.0
20175,27.0
20177,9.0
20179,0.0
20181,35.0
20183,0.0
20185,42.0
20187,0.0
20189,38.0
20191,21.0
20193,22.0
20195,0.0
20197,24.0
20199,0.0
20201,37.0
20203,0.0
20205,18.0
20207,61.0
20209,14.0
21001,23.0
21003,25.0
21005,14.0
21007,33.0
21009,26.0
21011,27.0
21013,20.0
21015,9.0
21017,24.0
21019,14.0
21021,17.0
21023,22.0
21025,44.0
21027,26.0
21029,13.0
21031,37.0
21033,22.0
21035,19.0
21037,9.0
21039,45.0
21041,36.0
21043,31.0
21045,24.0
21047,16.0
21049,17.0
21051,48.0
21053,41.0
21055,26.0
21057,50.0
21059,12.0
21061,14.0
21063,30.0
21065,39.0
21067,9.0
21069,44.0
21071,30.0
21073,11.0
21075,21.0
21077,39.0
21079,16.0
21081,24.0
21083,22.0
21085,23.0
21087,29.0
21089,16.0
21091,23.0
21093,14.0
21095,28.0
21097,27.0
21099,18.0
21101,13.0
21103,16.0
21105,38.0
21107,19.0
21109,41.0
21111,11.0
21113,13.0
21115,17.0
21117,8.0
21119,35.0
21121,28.0
21123,18.0
21125,23.0
21127,30.0
21129,26.0
21131,28.0
21133,30.0
21135,22.0
21137,30.0
21139,32.0
21141,27.0
21143,0.0
21145,19.0
21147,16.0
21149,25.0
21151,14.0
21153,31.0
21155,20.0
21157,24.0
21159,27.0
21161,20.0
21163,25.0
21165,25.0
21167,15.0
21169,30.0
21171,27.0
21173,20.0
21175,26.0
21177,18.0
21179,24.0
21181,24.0
21183,21.0
21185,10.0
21187,32.0
21189,33.0
21191,30.0
21193,37.0
21195,28.0
21197,33.0
21199,19.0
21201,0.0
21203,25.0
21205,16.0
21207,25.0
21209,14.0
21211,10.0
21213,19.0
21215,18.0
21217,20.0
21219,25.0
21221,25.0
21223,21.0
21225,28.0
21227,13.0
21229,37.0
21231,20.0
21233,30.0
21235,21.0
21237,27.0
21239,24.0
22001,24.0
22003,15.0
22005,20.0
22007,25.0
22009,24.0
22011,25.0
22013,28.0
22015,14.0
22017,18.0
22019,17.0
22021,35.0
22023,0.0
22025,36.0
22027,21.0
22029,31.0
22031,26.0
22033,14.0
22035,0.0
22037,25.0
22039,28.0
22041,28.0
22043,27.0
22045,22.0
22047,23.0
22049,25.0
22051,11.0
22053,26.0
22055,14.0
22057,24.0
22059,31.0
22061,15.0
22063,24.0
22065,26.0
22067,28.0
22069,27.0
22071,14.0
22073,16.0
22075,15.0
22077,34.0
22079,19.0
22081,41.0
22083,21.0
22085,39.0
22087,20.0
22089,13.0
22091,28.0
22093,31.0
22095,20.0
22097,25.0
22099,23.0
22101,19.0
22103,15.0
22105,26.0
22107,0.0
22109,23.0
22111,32.0
22113,16.0
22115,23.0
22117,28.0
22119,18.0
22121,20.0
22123,37.0
22125,13.0
22127,20.0
23001,10.0
23003,15.0
23005,7.0
23007,17.0
23009,14.0
23011,14.0
23013,13.0
23015,16.0
23017,16.0
23019,10.0
23021,10.0
23023,10.0
23025,17.0
23027,15.0
23029,22.0
23031,10.0
24001,12.0
24003,9.0
24005,9.0
24009,14.0
24011,28.0
24013,13.0
24015,16.0
24017,14.0
24019,14.0
24021,9.0
24023,18.0
24025,12.0
24027,6.0
24029,12.0
24031,5.0
24033,12.0
24035,15.0
24037,13.0
24039,9.0
24041,13.0
24043,12.0
24045,14.0
24047,16.0
24510,9.0
25001,8.0
25003,9.0
25005,8.0
25007,0.0
25009,5.0
25011,7.0
25013,7.0
25015,5.0
25017,4.0
25019,0.0
25021,5.0
25023,7.0
25025,4.0
25027,7.0
26001,14.0
26003,19.0
26005,14.0
26007,9.0
26009,16.0
26011,17.0
26013,0.0
26015,17.0
26017,11.0
26019,17.0
26021,15.0
26023,12.0
26025,11.0
26027,16.0
26029,8.0
26031,9.0
26033,13.0
26035,18.0
26037,8.0
26039,19.0
26041,13.0
26043,13.0
26045,11.0
26047,13.0
26049,11.0
26051,17.0
26053,11.0
26055,10.0
26057,12.0
26059,17.0
26061,11.0
26063,11.0
26065,8.0
26067,15.0
26069,12.0
26071,14.0
26073,8.0
26075,10.0
26077,10.0
26079,29.0
26081,9.0
26083,0.0
26085,15.0
26087,11.0
26089,11.0
26091,14.0
26093,10.0
26095,0.0
26097,14.0
26099,8.0
26101,15.0
26103,9.0
26105,15.0
26107,11.0
26109,12.0
26111,10.0
26113,16.0
26115,14.0
26117,16.0
26119,19.0
26121,11.0
26123,19.0
26125,6.0
26127,17.0
26129,14.0
26131,0.0
26133,12.0
26135,20.0
26137,12.0
26139,8.0
26141,11.0
26143,10.0
26145,10.0
26147,12.0
26149,18.0
26151,16.0
26153,0.0
26155,13.0
26157,17.0
26159,16.0
26161,7.0
26163,10.0
26165,18.0
27001,17.0
27003,7.0
27005,18.0
27007,14.0
27009,9.0
27011,0.0
27013,10.0
27015,13.0
27017,12.0
27019,7.0
27021,22.0
27023,17.0
27025,10.0
27027,6.0
27029,0.0
27031,0.0
27033,13.0
27035,10.0
27037,7.0
27039,16.0
27041,11.0
27043,17.0
27045,12.0
27047,12.0
27049,12.0
27051,0.0
27053,5.0
27055,15.0
27057,11.0
27059,12.0
27061,15.0
27063,18.0
27065,18.0
27067,12.0
27069,0.0
27071,11.0
27073,24.0
27075,20.0
27077,0.0
27079,12.0
27081,0.0
27083,18.0
27085,9.0
27087,26.0
27089,0.0
27091,16.0
27093,13.0
27095,22.0
27097,17.0
27099,10.0
27101,25.0
27103,10.0
27105,23.0
27107,21.0
27109,8.0
27111,14.0
27113,20.0
27115,19.0
27117,23.0
27119,20.0
27121,18.0
27123,6.0
27125,0.0
27127,21.0
27129,18.0
27131,8.0
27133,27.0
27135,14.0
27137,9.0
27139,8.0
27141,10.0
27143,13.0
27145,8.0
27147,11.0
27149,0.0
27151,26.0
27153,16.0
27155,0.0
27157,17.0
27159,12.0
27161,12.0
27163,6.0
27165,22.0
27167,0.0
27169,11.0
27171,12.0
27173,17.0
28001,22.0
28003,20.0
28005,26.0
28007,33.0
28009,38.0
28011,28.0
28013,33.0
28015,35.0
28017,27.0
28019,27.0
28021,43.0
28023,30.0
28025,17.0
28027,26.0
28029,39.0
28031,39.0
28033,16.0
28035,18.0
28037,30.0
28039,45.0
28041,29.0
28043,22.0
28045,20.0
28047,17.0
28049,18.0
28051,34.0
28053,41.0
28055,0.0
28057,33.0
28059,19.0
28061,40.0
28063,28.0
28065,52.0
28067,29.0
28069,14.0
28071,18.0
28073,19.0
28075,20.0
28077,45.0
28079,25.0
28081,24.0
28083,21.0
28085,28.0
28087,14.0
28089,12.0
28091,37.0
28093,38.0
28095,24.0
28097,46.0
28099,35.0
28101,28.0
28103,29.0
28105,13.0
28107,43.0
28109,34.0
28111,32.0
28113,28.0
28115,20.0
28117,31.0
28119,38.0
28121,18.0
28123,37.0
28125,43.0
28127,32.0
28129,34.0
28131,24.0
28133,23.0
28135,41.0
28137,30.0
28139,36.0
28141,34.0
28143,24.0
28145,27.0
28147,34.0
28149,21.0
28151,28.0
28153,32.0
28155,35.0
28157,38.0
28159,37.0
28161,48.0
28163,23.0
29001,12.0
29003,17.0
29005,0.0
29007,17.0
29009,27.0
29011,20.0
29013,18.0
29015,26.0
29017,24.0
29019,9.0
29021,13.0
29023,28.0
29025,34.0
29027,18.0
29029,22.0
29031,10.0
29033,23.0
29035,28.0
29037,11.0
29039,20.0
29041,26.0
29043,14.0
29045,36.0
29047,10.0
29049,21.0
29051,12.0
29053,12.0
29055,24.0
29057,35.0
29059,10.0
29061,24.0
29063,0.0
29065,35.0
29067,32.0
29069,23.0
29071,23.0
29073,30.0
29075,23.0
29077,12.0
29079,21.0
29081,19.0
29083,29.0
29085,25.0
29087,30.0
29089,15.0
29091,26.0
29093,27.0
29095,12.0
29097,18.0
29099,16.0
29101,14.0
29103,0.0
29105,21.0
29107,18.0
29109,19.0
29111,14.0
29113,20.0
29115,0.0
29117,15.0
29119,26.0
29121,24.0
29123,21.0
29125,27.0
29127,16.0
29129,0.0
29131,33.0
29133,22.0
29135,16.0
29137,29.0
29139,36.0
29141,22.0
29143,31.0
29145,22.0
29147,16.0
29149,32.0
29151,19.0
29153,19.0
29155,24.0
29157,13.0
29159,18.0
29161,20.0
29163,23.0
29165,10.0
29167,29.0
29169,17.0
29171,0.0
29173,21.0
29175,17.0
29177,20.0
29179,39.0
29181,37.0
29183,7.0
29185,33.0
29186,19.0
29187,23.0
29189,8.0
